ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,mean,Label
OTU253,Bacteria,Patescibacteria,Gracilibacteria,Gracilibacteria bacterium oral taxon 873,Unknown,Unknown,Unknown,93.2222222222222,OTU253
OTU255,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Unknown,0.555555555555556,OTU255
OTU256,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Unknown,10.3333333333333,OTU256
OTU257,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella baroniae,8.88888888888889,OTU257
OTU258,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,1.22222222222222,OTU258
OTU259,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,Unknown,5.55555555555556,OTU259
OTU260,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catonella,Unknown,12.3333333333333,OTU260
OTU261,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Unknown,1.77777777777778,OTU261
OTU262,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella baroniae,7.44444444444444,OTU262
OTU263,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Aggregatibacter,Aggregatibacter aphrophilus,1.44444444444444,OTU263
OTU264,Bacteria,Patescibacteria,Gracilibacteria,Gracilibacteria bacterium oral taxon 873,Unknown,Unknown,Unknown,79.8888888888889,OTU264
OTU265,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp. Marseille-P2749,1.11111111111111,OTU265
OTU266,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria meningitidis,2.88888888888889,OTU266
OTU267,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sputigena,22.1111111111111,OTU267
OTU268,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister invisus,11.5555555555556,OTU268
OTU269,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Unknown,1.44444444444444,OTU269
OTU270,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Eubacterium sp.,16.2222222222222,OTU270
OTU271,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unknown,Unknown,22.5555555555556,OTU271
OTU272,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,F0058,Bacteroidetes oral,3,OTU272
OTU273,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Unknown,Unknown,2.77777777777778,OTU273
OTU275,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia satelles,11,OTU275
OTU276,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister invisus,12.5555555555556,OTU276
OTU277,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Unknown,1.33333333333333,OTU277
OTU28,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Schaalia odontolytica,679.777777777778,OTU28
OTU280,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Eubacterium sp.,18.2222222222222,OTU280
OTU281,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas infelix,6.33333333333333,OTU281
OTU283,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Shuttleworthia,Shuttleworthia satelles,11.7777777777778,OTU283
OTU285,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Unknown,2.55555555555556,OTU285
OTU287,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,3.66666666666667,OTU287
OTU288,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Unknown,5.88888888888889,OTU288
OTU289,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Unknown,Unknown,4.66666666666667,OTU289
OTU29,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas pasteri,433.555555555556,OTU29
OTU290,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,uncultured Candidatus Saccharibacteria bacterium,Unknown,19.5555555555556,OTU290
OTU291,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella pleuritidis,7.66666666666667,OTU291
OTU292,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Unknown,22.7777777777778,OTU292
OTU293,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,6.44444444444444,OTU293
OTU294,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.11111111111111,OTU294
OTU295,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Streptobacillus,Unknown,0.666666666666667,OTU295
OTU296,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Unknown,3.55555555555556,OTU296
OTU297,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Unknown,Unknown,1.55555555555556,OTU297
OTU299,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Unknown,Unknown,2.77777777777778,OTU299
OTU3,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium tuberculosis,0.111111111111111,OTU3
OTU30,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,Veillonella atypica,387,OTU30
OTU300,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,Unknown,3.66666666666667,OTU300
OTU301,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,4.66666666666667,OTU301
OTU304,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,Unknown,9.22222222222222,OTU304
OTU305,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Unknown,uncultured Prevotella sp.,4.88888888888889,OTU305
OTU306,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella fusca,1.88888888888889,OTU306
OTU307,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,uncultured Bacteroidetes bacterium,3,OTU307
OTU308,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Unknown,3.44444444444444,OTU308
OTU309,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella dentalis,6.44444444444444,OTU309
OTU31,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,239.666666666667,OTU31
OTU310,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Unknown,uncultured Prevotella sp.,3.11111111111111,OTU310
OTU311,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Lactobacillus mucosae,1.66666666666667,OTU311
OTU312,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Unknown,3.33333333333333,OTU312
OTU313,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Unknown,2.88888888888889,OTU313
OTU316,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium durum,2.66666666666667,OTU316
OTU318,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Mogibacterium,Unknown,4.11111111111111,OTU318
OTU319,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia buccalis,2.88888888888889,OTU319
OTU32,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas pasteri,393.222222222222,OTU32
OTU320,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Unknown,Unknown,3.22222222222222,OTU320
OTU321,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.777777777777778,OTU321
OTU322,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,TM7a,candidate division,1.11111111111111,OTU322
OTU323,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Unknown,Unknown,2.66666666666667,OTU323
OTU324,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Unknown,1.22222222222222,OTU324
OTU325,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella dentalis,5.55555555555556,OTU325
OTU326,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema sp. I:Q:AT20,0.888888888888889,OTU326
OTU327,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Unknown,3.33333333333333,OTU327
OTU328,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Unknown,2.11111111111111,OTU328
OTU329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans,0.888888888888889,OTU329
OTU33,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Unknown,481.888888888889,OTU33
OTU330,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,6.44444444444444,OTU330
OTU331,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral clone AA020,1.88888888888889,OTU331
OTU332,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,Unknown,1.22222222222222,OTU332
OTU334,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Unknown,1.66666666666667,OTU334
OTU335,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Saccharimonas,Unknown,1.66666666666667,OTU335
OTU336,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium,uncultured Bacteroidetes bacterium,2.11111111111111,OTU336
OTU337,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces graevenitzii,0.444444444444444,OTU337
OTU338,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema denticola,0.555555555555556,OTU338
OTU339,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Flavobacteriaceae bacterium,0.222222222222222,OTU339
OTU34,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Unknown,161.111111111111,OTU34
OTU340,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium] brachy group,Eubacterium brachy,8.66666666666667,OTU340
OTU341,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Unknown,12,OTU341
OTU342,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,1,OTU342
OTU343,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium] brachy group,Unknown,9.44444444444444,OTU343
OTU344,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Unknown,Unknown,Unknown,0.666666666666667,OTU344
OTU345,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Unknown,Unknown,3.11111111111111,OTU345
OTU346,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp. oral taxon 807,14.2222222222222,OTU346
OTU347,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister pneumosintes,6.66666666666667,OTU347
OTU348,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Unknown,4.55555555555556,OTU348
OTU349,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,Veillonella rogosae,0.555555555555556,OTU349
OTU35,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella haemolysans,225.555555555556,OTU35
OTU350,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,uncultured Treponema sp.,0.444444444444444,OTU350
OTU351,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella multisaccharivorax,2.55555555555556,OTU351
OTU352,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus-like sp.,2.44444444444444,OTU352
OTU353,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Dialister,Dialister pneumosintes,6.77777777777778,OTU353
OTU354,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella multisaccharivorax,2.66666666666667,OTU354
OTU356,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,2.66666666666667,OTU356
OTU357,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Unknown,0.555555555555556,OTU357
OTU358,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella forsythia,2.66666666666667,OTU358
OTU359,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium,Unknown,2.44444444444444,OTU359
OTU36,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Unknown,144.666666666667,OTU36
OTU361,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Unknown,0.444444444444444,OTU361
OTU362,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Unknown,0.444444444444444,OTU362
OTU363,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Unknown,1.77777777777778,OTU363
OTU364,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Lactobacillus salivarius,3,OTU364
OTU365,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia hongkongensis,3,OTU365
OTU367,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium] nodatum group,Unknown,10.6666666666667,OTU367
OTU369,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Unknown,2.11111111111111,OTU369
OTU37,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Unknown,806.222222222222,OTU37
OTU371,Bacteria,Firmicutes,Clostridia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus-like sp.,2.44444444444444,OTU371
OTU372,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella buccae,2.22222222222222,OTU372
OTU375,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Lactobacillus salivarius,3.33333333333333,OTU375
OTU376,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.777777777777778,OTU376
OTU377,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp. oral taxon 807,10.6666666666667,OTU377
OTU378,Bacteria,Synergistota,Synergistia,Synergistales,Synergistaceae,Fretibacterium,Unknown,3.11111111111111,OTU378
OTU379,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,3.22222222222222,OTU379
OTU380,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,Unknown,1.55555555555556,OTU380
OTU381,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Unknown,Unknown,10.4444444444444,OTU381
OTU382,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Unknown,Unknown,0.888888888888889,OTU382
OTU383,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Unknown,Unknown,6.33333333333333,OTU383
OTU384,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Unknown,Unknown,Unknown,11.2222222222222,OTU384
OTU385,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.666666666666667,OTU385
OTU386,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,uncultured Prevotella sp.,2,OTU386
OTU387,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Unknown,3.11111111111111,OTU387
OTU388,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Unknown,Unknown,1.22222222222222,OTU388
OTU389,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,[Eubacterium] nodatum group,[Eubacterium] nodatum,8.44444444444444,OTU389
OTU39,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,Unknown,195.777777777778,OTU39
OTU391,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium parvum,2.66666666666667,OTU391
OTU392,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens,2.11111111111111,OTU392
OTU393,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Unknown,8,OTU393
OTU394,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,Slackia exigua,3.22222222222222,OTU394
OTU395,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Aggregatibacter,Unknown,1.11111111111111,OTU395
OTU396,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,uncultured Candidatus Saccharibacteria bacterium,Unknown,4.66666666666667,OTU396
OTU397,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Kingella,Kingella oralis,2,OTU397
OTU399,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella buccae,1.44444444444444,OTU399
OTU40,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,50.5555555555556,OTU40
OTU400,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Unknown,Unknown,3.22222222222222,OTU400
OTU401,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,uncultured Capnocytophaga sp.,5.11111111111111,OTU401
OTU402,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Amnipila,Unknown,1.22222222222222,OTU402
OTU404,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,Treponema denticola,0.777777777777778,OTU404
OTU405,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Schaalia odontolytica,0.888888888888889,OTU405
OTU406,Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Metamycoplasma faucium,2.55555555555556,OTU406
OTU407,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,0.555555555555556,OTU407
OTU408,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Amnipila,Unknown,1.77777777777778,OTU408
OTU409,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral clone IK053,0.777777777777778,OTU409
OTU41,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Unknown,237.666666666667,OTU41
OTU411,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella sp.,1,OTU411
OTU412,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas noxia,4.55555555555556,OTU412
OTU414,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Prevotella sp.,1.22222222222222,OTU414
OTU415,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Unknown,0.888888888888889,OTU415
OTU419,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,uncultured Capnocytophaga sp.,4.11111111111111,OTU419
OTU420,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella oulorum,1.44444444444444,OTU420
OTU421,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Eikenella,Eikenella corrodens,1.88888888888889,OTU421
OTU422,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,0.111111111111111,OTU422
OTU423,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas massiliensis,0.777777777777778,OTU423
OTU424,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Unknown,0.555555555555556,OTU424
OTU425,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,uncultured Treponema sp.,0.555555555555556,OTU425
OTU427,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria elongata,1.66666666666667,OTU427
OTU428,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,Unknown,Unknown,Unknown,4.22222222222222,OTU428
OTU43,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,TM7x,Unknown,73.2222222222222,OTU43
OTU430,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,Unknown,4.22222222222222,OTU430
OTU432,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus kitasatonis,1.55555555555556,OTU432
