"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC","Kingdom","Phylum","Class","Order","Family","Genus"
"Rikenellaceae RC9 gut group",0,0.000152427406447679,0,0,0,1.62373247383761e-05,0,0,1.39604361240245e-05,0,0,0,0,0,2.25443560204703e-05,0,2.34898934733331e-05,0,0,0,0,0.000111313123817298,0,1.55397740516853e-05,0,2.99949008668526e-05,0,8.28809415274958e-05,9.59343041884917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,3.64391648143425e-05,6.47360925294549e-05,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group"
"Roseburia",2.53504702512232e-05,1.52427406447679e-05,0.000106886139539855,0,0,3.24746494767522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010360117690937,0.000153494886701587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7648512230419e-05,0,0,0,0,0,0,3.64391648143425e-05,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"Rothia",0.00844170659365731,0.0412925844066763,0.0143494642332256,0.00525965379494008,0.00937962810597334,0.0141914218213407,0.00182711165496086,0.0103086976115367,0.000195446105736343,0.0123840907349222,0.000638297872340425,0.0259634766388881,0.0139572162953955,0.0325047801147228,0.0350790179678517,0.0126201109757748,0.00409898641109663,0.0632250850300517,0.00448676861093306,0.0464999686657893,0.108002065049045,0.0106118511372491,0.0254504971002486,0.0078165063479977,0.0066675187457396,0.00509913314736495,0.0117340926944226,0.014628486179603,0.00247510504806309,0.0123303198695087,0.0047164514317799,0.000594388968140751,0.00134770889487871,0.00211985973860376,0.00450646896351214,0.0011208668036615,0.0273627229246227,0.00504659555859379,0.029285134037368,0.00144813059505003,0.000484036116541003,0.00810450038138825,0.00423246550007113,0,0,0.00637556035198406,0.000951522435897436,0,0,3.15594801522429e-05,0,0,0.00199518403852769,0.000576172642275358,0.00251325348517573,0.000335321732377961,0.0137955746663083,0,0.000125510934094209,0.0173774757842996,0.00193012931866435,0.00782113222263145,0.0198775644062238,0.0156445556946183,0,0.00151442142217939,0.000225326723749437,0,0.00161987041036717,0.00160286378329282,0.000520020800832033,0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia"
"Selenomonas",0.00202803762009785,0.000182912887737215,0.000721481441894022,0.000443852640923213,0.000115188415336515,6.49492989535044e-05,0.000402299813936336,3.75544539582394e-05,0.00684061370077201,0.00105755230285846,0.00180851063829787,9.0255422846656e-05,0.000580399093471892,0.000384975682369397,0.000924318596839281,0.000101502233049127,0.00299496141784997,0.00406901799996894,0.00650123615053567,0.00839756846525036,0.000103252452245741,0.00727245742273014,0.000129453189726595,0.000341875029137076,0.00215149965916837,0.00101982662947299,0.00110467399842891,0.00126393435829431,0.00652353268481744,0.000359403942384783,0.00148231330713083,0.00253605959740054,0,3.18775900541919e-05,0,0.0011208668036615,1.85384301657336e-05,0.00058307279362239,0,0,0,4.7673531655225e-05,0.0025963863992033,0,2.11407551477739e-05,3.3206043499917e-05,0.000150240384615385,0,0,0,0,0,0,0,0.00329864519929315,0.000458861317990893,6.71862402579952e-05,0,0,0,0.000245652822375463,0.000194986675910479,0.00355281856939839,0.000345259160157093,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Selenomonas"
"Shuttleworthia",0,9.14564438686076e-05,0.000133607674424819,0,0,0,0,1.87772269791197e-05,0.000209406541860368,0,0,0,5.52761041401802e-05,1.28325227456466e-05,9.01774240818811e-05,0,0.00068120691072666,0.000139775427479849,0.000915667063455728,0.000438678949677258,2.06504904491482e-05,0.000333939371451894,0.000284797017398509,3.10795481033706e-05,2.13019768234492e-05,0.000329943909535379,0,6.21607061456218e-05,0.00168844375371745,0,0.000179674340258282,0.00011887779362815,0,1.5938795027096e-05,0,0.0011208668036615,0,3.01589376011581e-05,0,0,0,0,0,0,0,0.000265648347999336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144571345959231,5.26398905090277e-05,0.000108325931061377,0.000236854571293226,2.15786975098183e-05,0,0,0,0,0,5.34287927764272e-05,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthia"
"Slackia",0,0,2.67215348849638e-05,0,0,8.11866236918805e-06,1.67624922473473e-05,1.87772269791197e-05,2.7920872248049e-05,0,0,0,0,0,0,0,1.17449467366665e-05,3.10612061066331e-05,0,6.26684213824654e-05,0,0,0,1.55397740516853e-05,0,8.99847026005579e-05,0,0,0.000470078090523609,0,0,0,0,0,2.42283277608179e-05,0.000186811133943583,0,0,0,0,0,9.534706331045e-05,3.55669369753877e-05,0,0,0.000132824173999668,0,0,0,0,0,0,0,0,7.85391714117416e-05,5.29455366912569e-05,0,0,0,2.89142691918462e-05,0,0,1.82195824071712e-05,0,0,0,0,0,0,5.34287927764272e-05,0,0,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia"
"Sphaerimonospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84566555216359e-05,0,0,0,0,0,1.86167737131155e-05,0,0,1.87853399207259e-05,0,0,0,0,0,0.0517070522814348,0,0,0,0.138176675483854,0,0,0,0,4.18369780314028e-06,0,0,0,0,0,0,6.88373373717905e-05,0,0,0,0,0,0,"Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Sphaerimonospora"
"Sphingobium",0.00167313103658073,0,0.000133607674424819,0,0.0503208820141517,8.11866236918805e-06,0,1.87772269791197e-05,0,0.000934937543106751,1.77304964539007e-05,0,2.76380520700901e-05,1.28325227456466e-05,0,0,0,1.55306030533166e-05,0,0,0,0,0,0,0,0.00662887309157443,0,0,0.00110324449816765,0.00469989770810871,0.00269511510387423,3.96259312093834e-05,4.0230116265036e-05,0,0,0,0,0,0,6.58241179568194e-05,0,0,0,0,0,0,0,0,0,0,0.000109082975783579,0,0,0,0,0,0.000335931201289976,0,0,0,0,0.0134324154516108,0.0078526400174908,0,0,0,0,0.000213447171824973,0,0,0,0.00909090909090909,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"Sphingomonas",0.0101908890409917,7.62137032238396e-05,2.67215348849638e-05,0,0.00641764028303439,7.30679613226925e-05,6.70499689893893e-05,0,5.58417444960981e-05,4.59805349068894e-05,0,0,0,5.13300909825863e-05,0,0,0,0,0,6.26684213824654e-05,0,0,0,0,0,0.000509913314736495,0,0,0.000786661294345632,0.000165878742639131,0,0,0,0,0,0.0100878012329535,0,0,0,0,0,0,0,0,2.11407551477739e-05,0,0,0,1.46087769531935e-05,0,0.000109082975783579,0,0,0,0,0,0,0,0,0,0,0.032476114132201,1.82195824071712e-05,0,0,0,0,7.11490572749911e-05,0,0,0,0.409090909090909,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Staphylococcus",7.60514107536695e-05,0,0,0,0,0,0,0,1.39604361240245e-05,0,1.77304964539007e-05,0,0,1.28325227456466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306989773403174,0,0,0,0,7.96939751354798e-05,9.69133110432718e-05,0.000186811133943583,0,0,0.00016246953696182,0,0,0,0,0,4.22815102955478e-05,0.000199236260999502,0.000100160256410256,0.000228144768225656,1.46087769531935e-05,0,0,0.00167973124300112,6.87994496044032e-05,0,0.000431965442764579,3.52970244608379e-05,0,2.74842309225082e-05,4.18369780314028e-06,0,0.000140373041357407,2.16651862122755e-05,0,0,0.000446030330062444,6.88373373717905e-05,0.000281658404686796,0.000284596229099964,0,0.000187000774717495,0,0,"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"Stenotrophomonas",7.60514107536695e-05,0.000121941925158143,0.00307297651177084,0.00155348424323125,0.422099720256706,0,0,0.00414976716238546,0.660551995644344,4.59805349068894e-05,1.77304964539007e-05,0.000150425704744427,0.000608037145541982,5.13300909825863e-05,0.000135266136122822,1.12780258943475e-05,0,0.00124244824426532,0.00842413698379269,0,0,0.00115023561277875,0,3.10795481033706e-05,0,5.99898017337053e-05,4.90966221523959e-05,0.0160581824209523,0.653379765536561,0.0313510823587957,0.0544188658057271,0,0,1.5938795027096e-05,0,0,0,0.00312647653132006,0,0,0,0,0,0,0,3.3206043499917e-05,0,2.07404334750596e-05,0,0,0,0,6.87994496044032e-05,0,0,0,0,4.12263463837623e-05,0,0,0,0.0141473665966159,0.00189483657034581,0.00315048983643347,0,2.29457791239302e-05,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"Stomatobaculum",0.00296600501939311,1.52427406447679e-05,0.00229805200010689,0.000599201065246338,0.000131643903241731,0.000105542610799445,0.00115661196506697,0.000262881177707676,0.000404852647596711,0.00217641198559277,0.00957446808510638,0.000300851409488853,0.000884417666242883,0.000243817932167285,0.00207408075388327,7.89461812604322e-05,0.0113221286541466,0.00231405985494417,0.00274700119036718,0.000438678949677258,2.06504904491482e-05,0.0175132648139216,0.0024596106048053,0.00219110814128763,0.00053254942058623,0.00347940850055491,0.00213570306362922,0.000476565413783101,0.000988123333141465,0.000165878742639131,0.00386299831555306,0.0127199239182121,0,6.37551801083838e-05,0,0.0011208668036615,7.41537206629343e-05,0.000703708544027022,0.00016246953696182,0,0,0,0.00284535495803101,0,0,9.9618130499751e-05,5.00801282051282e-05,0,0,0,0,0,0,0,0.00121735715688199,7.05940489216759e-05,0,0,0,0,0.000157919671527083,0.000519964469094612,0.00220456947126772,0.000561046135255276,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum"
"Streptobacillus",0.000278855172763455,0.000243883850316287,8.01646046548914e-05,6.6577896138482e-05,1.64554879052164e-05,0.00101483279614851,0,1.87772269791197e-05,8.37626167441471e-05,6.13073798758525e-05,0,9.0255422846656e-05,0.000718589353822343,1.28325227456466e-05,0.00078905246071646,0.00118419271890648,0.00034060345536333,9.31836183198994e-05,0.000549400238073437,6.26684213824654e-05,0,0.000111313123817298,0,3.10795481033706e-05,0.000127811860940695,5.99898017337053e-05,2.4548311076198e-05,0.000145041647673118,0,2.76464571065218e-05,2.24592925322852e-05,0.000713266761768902,0,0,0,0.000186811133943583,1.85384301657336e-05,0.000814291315231269,0,0,0,0,0.000533504054630815,0,0,0,0,0,0,0,0,0,0,0,0.00455527194188101,0.000441212805760474,2.23954134193317e-05,0,0,0,0.000105279781018055,0.000303312606971857,0.000801661625915534,0.000302101765137456,0,0,0,0,0,0,0,0,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Streptobacillus"
"Streptococcus",0.445711967957006,0.184269491654599,0.739251262592523,0.344363071460275,0.465821951620866,0.492007176897534,0.416279732470624,0.529536578038155,0.136547025729084,0.43459268909495,0.167482269503546,0.350582147477361,0.269498645735449,0.365662735637199,0.537186915255766,0.363084765642622,0.351549745721903,0.244684651105002,0.203735921618899,0.699191577364166,0.455632421270005,0.306853177989685,0.36239125932063,0.633649826731519,0.295096284935242,0.351240289150844,0.341982521602514,0.380195599022005,0.151163683109806,0.450111968151281,0.722403144300955,0.172135045173562,0.0138391599951724,0.431686324513867,0.0247128943160343,0.139547917055857,0.444013940899485,0.566123470690539,0.56251015434606,0.744602422327541,0.0150982034813367,0.0963005339435545,0.205932565087495,1.87853399207259e-05,4.22815102955478e-05,0.0428690021583928,0.00590945512820513,0.000134812817587888,5.84351078127739e-05,0.000795298899836522,0.000109082975783579,0.00279955207166853,0.0321293429652563,0.00472723463321373,0.123777734144905,0.0110479686562423,0.574957448714503,1.37421154612541e-05,0.00273195466545061,0.213329478097441,0.0164236458388167,0.570812661134822,0.30162518675072,0.433623926459799,5.57537912578055e-05,0.00979784768591817,0.0539657503379901,0.00199217360369975,0.0689794816414687,0.0629925466834077,0.00558257624422624,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptomyces",2.53504702512232e-05,0,0,0,0,0,0,1.87772269791197e-05,0,1.53268449689631e-05,0,0,0,0,0,0,0,3.10612061066331e-05,0,0,0,0,0,0,0,0,0,2.07202353818739e-05,0,0,0,0,0,0,4.84566555216359e-05,0,0,0,4.06173842404549e-05,6.58241179568194e-05,0,0,0,0,4.22815102955478e-05,0,0.000100160256410256,2.07404334750596e-05,0,6.31189603044859e-06,0.000109082975783579,0.00111982082866741,0.000481596147230822,0,0,0.7085171720024,0,1.37421154612541e-05,8.36739560628057e-06,0,0.711182467407134,0,0,0,5.57537912578055e-05,4.58915582478603e-05,0,7.11490572749911e-05,0.000134989200863931,0,0,0.00909090909090909,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"Tannerella",2.53504702512232e-05,0.000167670147092447,5.34430697699276e-05,6.6577896138482e-05,0,0.000365339806613462,8.38124612367367e-05,3.75544539582394e-05,0.000307129594728539,6.13073798758525e-05,0.00163120567375887,9.0255422846656e-05,0.000248742468630811,0.000577463523554096,0.000631241968573168,5.63901294717373e-05,0.000352348402099996,0.000465918091599497,9.15667063455728e-05,0.000564015792442188,0.000123902942694889,0.000259730622240362,5.17812758906379e-05,0.000404034125343818,0.000106509884117246,0.000479918413869642,2.4548311076198e-05,0.000414404707637479,0.00057560582513095,0.000193525199745653,0.000134755755193711,0.00265493739102869,0,0,0,0.000186811133943583,0,3.01589376011581e-05,0,0,0,0,7.11338739507754e-05,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.0016100530139407,0.000405915781299636,0.000179163307354654,0,0,0,8.77331508483796e-05,0.00067162077258054,0.000182195824071712,0.000625782227784731,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella"
"TM7a",2.53504702512232e-05,0,2.67215348849638e-05,4.43852640923214e-05,0,3.24746494767522e-05,0,0,1.39604361240245e-05,0,0,6.01702818977707e-05,0,1.28325227456466e-05,0,2.25560517886949e-05,0,0,0,6.26684213824654e-05,0,0,0,0,0,0.000119979603467411,0,0,8.63408737696426e-05,2.76464571065218e-05,0,3.96259312093834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265648347999336,0,0,0,0,0,0,0,0,0,5.29455366912569e-05,0,0,0,0,1.75466301696759e-05,0.000324977793184132,0,0.000107893487549092,0,0,0,0,0,0,0,0,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a"
"TM7x",0.00486729028823485,0.000137184665802911,0.0178232637682708,0.0235241899689303,0.000131643903241731,0.000487119742151283,0,0.0127121826648641,0.00615655233069481,0.00582420108820599,0.000975177304964539,0.00788230692860796,0.000856779614172793,0.00546665468964544,0.00205153639786279,0.000496233139351288,0.000293623668416664,0.000295081458013015,0.00659280285688124,0.00156671053456163,0.000743417656169334,0.00441542057808616,7.76719138359569e-05,0.0016938353716337,0.00372784594410361,0.0192267314556525,0.000785545954438335,0.000269363059964361,0.00378940501544542,0.0060822205634348,0.00143739472206625,0.00328895229037882,6.0345174397554e-05,0.00114759324195091,0,0.0076592564916869,0.000129769011160135,0.00628311200024127,0.0045085296506905,0.000131648235913639,0,0.0368993135011442,0.00227628396642481,0,0,0.00777021417898057,0,3.11106502125894e-05,0,2.52475841217943e-05,0,0,0,7.85689966739125e-05,0.00585116827017475,0.00112950478274681,0,0,4.18369780314028e-06,0.00286251264999277,0.0015265568247618,0.011720865740841,0.0178551907590278,0.00830779854128005,0,0.000550698698974324,0,0.00341515474919957,0.000674946004319654,0.00144257740496353,0,0,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7x"
"Treponema",0,0.000624952366435485,0.000507709162814312,8.87705281846427e-05,0,0.000576425028212352,0.000318487352699599,0,0.000628219625581103,0,5.31914893617021e-05,0,0.000304018572770991,2.56650454912931e-05,0.000541064544491287,3.38340776830424e-05,0.00135066887471665,9.31836183198994e-05,0,6.26684213824654e-05,0.000371708828084667,0.00103892248896145,0,0,0.000127811860940695,0.000239959206934821,0,0.00406116613484729,8.63408737696426e-05,8.29393713195654e-05,0,3.96259312093834e-05,0,0,0,0,0,2.01059584007721e-05,0,0,0,0,3.55669369753877e-05,0,0,3.3206043499917e-05,0,0,0,0,0,0,0,0,0.000746122128411545,0.000370618756838798,2.23954134193317e-05,0,0,0,7.01865206787037e-05,0.000108325931061377,0.00111139452683744,0.000561046135255276,0,6.88373373717905e-05,0,0,0,0,0,0,"Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema"
"Tropheryma",0,0,2.67215348849638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,1.7648512230419e-05,0,0,0,0,1.75466301696759e-05,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Tropheryma"
"uncultured Bacteroidetes bacterium",0,1.52427406447679e-05,0,0,0,0,0,0,0.000139604361240245,0,0,0,0,0.000102660181965173,0,0,7.04696804199993e-05,0,0,0,0,3.7104374605766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182195824071712,2.15786975098183e-05,0,0,0,0,0,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","F082","uncultured Bacteroidetes bacterium"
"uncultured Candidatus Saccharibacteria bacterium",2.53504702512232e-05,7.62137032238396e-05,0.000320658418619566,2.21926320461607e-05,0,0.000129898597907009,0,0,0.002275551088216,1.53268449689631e-05,0,0,0,2.56650454912931e-05,0.000135266136122822,0,5.87247336833327e-05,3.10612061066331e-05,0,0.00294541580497587,2.06504904491482e-05,0.000333939371451894,0,0,2.13019768234492e-05,8.99847026005579e-05,0,0.000269363059964361,0.0034536349507857,0,8.98371701291409e-05,3.96259312093834e-05,0,0,0,0.000186811133943583,0,3.01589376011581e-05,0,0,0,0,0,0,0,0.000763739000498091,0,0,0,0,0,0,0,0,7.85391714117416e-05,5.29455366912569e-05,0,0,0,0,5.26398905090277e-05,0.000281647420759581,0.000564807054622308,6.47360925294549e-05,0,0,0,0,0,0,0,0,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","uncultured Candidatus Saccharibacteria bacterium"
"Veillonella",0.0581032778158035,0.00213398369026751,0.0271223579082382,0.0883266755437195,0.000691130492019088,0.0100833786625316,0.0925457196976046,0.0156602073005859,0.00344822772263405,0.0745344470840677,0.0878368794326241,0.112578597430729,0.0528715936100824,0.056386104944371,0.0464864621142097,0.0836829521360581,0.106291767966832,0.0819394617092982,0.0732533650764582,0.00426145265400765,0.028291171915333,0.0912396571555786,0.0270557166528583,0.055647930879085,0.216236366734833,0.0477218872791625,0.0817704241948154,0.0957689279350213,0.0132197471171742,0.0823587957203284,0.0243907916900618,0.0957758757330797,0.00368105563825079,0.001163532036978,0,0.0184943022604147,0.0329984056950057,0.057161239733395,0.035540211210398,0.000526592943654555,0.000726054174811505,0.00834286803966438,0.0421823872528098,0,4.22815102955478e-05,0.000863357130997842,0.00666065705128205,3.11106502125894e-05,0,0,0.000218165951567159,0.000559910414333707,0.000275197798417613,2.61896655579708e-05,0.0323188690359317,0.00397091525184427,0.004591059750963,0,0.000518778527589395,0.000346971230302154,0.00156165008510116,0.0130641072860021,0.127081587290019,0.0512278278883087,0,4.58915582478603e-05,0.00185894547093285,0.00213447171824973,0.00607451403887689,0.00277829722437422,0,0,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella"
"Vishniacozyma",0,0,0,0,0,0,0,0,0,0,1.77304964539007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24592925322852e-05,3.96259312093834e-05,2.0115058132518e-05,1.5938795027096e-05,0,0,7.41537206629343e-05,0,0,0,0,0,0,0,4.22815102955478e-05,0,0,0,1.46087769531935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma"
"W5053",0,0,0,0,4.93664637156492e-05,8.11866236918805e-06,0,0,0,0,0,0,0,0,0,0,9.39595738933324e-05,0,0,0,0,3.7104374605766e-05,0,0,0,0,0,0,2.87802912565475e-05,0,0,0,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01865206787037e-05,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","W5053"
"Weissella",0,0,0,0,1.64554879052164e-05,0,0,0,0,0,0,0,0,0,0,2.25560517886949e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246349547612649,2.74842309225082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"Wolinella",0,1.52427406447679e-05,0,0,0,2.43559871075642e-05,0,0,0,0,0,0,2.76380520700901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Wolinella"
